000000.txt,None
000001.txt,There are 1 car and 1 truck in the image.
000002.txt,There is 1 car in the image.
000003.txt,There is 1 car in the image.
000004.txt,There are 2 cars in the image.
000005.txt,None
000006.txt,There are 4 cars in the image.
000007.txt,There are 3 cars in the image.
000008.txt,There are 6 cars in the image.
000009.txt,There are 3 cars in the image.
000010.txt,There are 8 cars in the image.
000011.txt,There are 2 cars in the image.
000012.txt,There are 1 car and 1 van in the image.
000013.txt,There is 1 car in the image.
000014.txt,There is 1 car in the image.
000015.txt,There is 1 car in the image.
000016.txt,There are 4 cars and 1 truck in the image.
000017.txt,There is 1 car in the image.
000018.txt,There are 1 car and 1 van in the image.
000019.txt,"There are 2 cars, 1 van and 1 truck in the image."
000020.txt,There is 1 car in the image.
000021.txt,There are 6 cars and 1 van in the image.
000022.txt,There are 2 cars in the image.
000023.txt,There are 1 car and 1 truck in the image.
000024.txt,There are 3 cars in the image.
000025.txt,There are 5 cars in the image.
000026.txt,There are 1 car and 1 truck in the image.
000027.txt,There are 1 car and 1 van in the image.
000028.txt,None
000029.txt,There is 1 car in the image.
000030.txt,There is 1 car in the image.
000031.txt,"There are 4 cars, 1 van and 1 truck in the image."
000032.txt,There are 6 cars and 4 vans in the image.
000033.txt,There are 2 cars in the image.
000034.txt,There are 2 cars in the image.
000035.txt,There are 3 cars in the image.
000036.txt,There are 7 cars in the image.
000037.txt,There are 2 cars and 1 truck in the image.
000038.txt,There are 11 cars and 1 van in the image.
000039.txt,There are 6 cars in the image.
000040.txt,There is 1 car in the image.
000041.txt,There is 1 car in the image.
000042.txt,There is 1 car in the image.
000043.txt,None
000044.txt,There are 2 cars in the image.
000045.txt,There are 6 cars in the image.
000046.txt,There are 6 cars in the image.
000047.txt,There are 8 cars and 1 van in the image.
000048.txt,None
000049.txt,There are 14 cars and 2 vans in the image.
000050.txt,There are 4 cars and 1 van in the image.
000051.txt,There is 1 car in the image.
000052.txt,There are 5 cars and 1 van in the image.
000053.txt,There are 6 cars and 1 van in the image.
000054.txt,None
000055.txt,There are 4 cars and 1 truck in the image.
000056.txt,There is 1 car in the image.
000057.txt,There are 3 cars in the image.
000058.txt,None
000059.txt,There are 4 cars and 1 van in the image.
000060.txt,There are 2 cars and 1 van in the image.
000061.txt,There are 3 cars and 2 vans in the image.
000062.txt,There are 4 cars in the image.
000063.txt,There are 2 cars and 1 van in the image.
000064.txt,There are 3 cars and 1 truck in the image.
000065.txt,None
000066.txt,There are 2 cars in the image.
000067.txt,There are 5 cars and 1 truck in the image.
000068.txt,There are 7 cars and 3 vans in the image.
000069.txt,There are 2 cars in the image.
000070.txt,None
000071.txt,There is 1 car in the image.
000072.txt,There are 3 cars in the image.
000073.txt,None
000074.txt,None
000075.txt,There are 5 cars in the image.
000076.txt,None
000077.txt,There is 1 car in the image.
000078.txt,There are 3 cars and 1 van in the image.
000079.txt,There are 5 cars and 1 truck in the image.
000080.txt,There are 4 cars in the image.
000081.txt,There are 1 car and 1 truck in the image.
000082.txt,There are 1 car and 1 truck in the image.
000083.txt,There are 5 cars and 1 van in the image.
000084.txt,There are 2 cars in the image.
000085.txt,There are 1 car and 1 van in the image.
000086.txt,There are 7 cars in the image.
000087.txt,There are 4 cars and 1 van in the image.
000088.txt,There is 1 car in the image.
000089.txt,There are 5 cars and 1 van in the image.
000090.txt,There is 1 car in the image.
000091.txt,There is 1 car in the image.
000092.txt,There are 6 cars in the image.
000093.txt,There are 6 cars in the image.
000094.txt,There is 1 car in the image.
000095.txt,There are 15 cars in the image.
000096.txt,There are 4 cars and 1 van in the image.
000097.txt,There are 2 cars in the image.
000098.txt,There are 5 cars in the image.
000099.txt,"There are 7 cars, 2 vans and 1 truck in the image."
000100.txt,There are 1 car and 1 van in the image.
000101.txt,There are 3 cars in the image.
000102.txt,There are 2 cars in the image.
000103.txt,None
000104.txt,There are 7 cars in the image.
000105.txt,There is 1 car in the image.
000106.txt,There are 4 cars in the image.
000107.txt,There are 7 cars in the image.
000108.txt,There is 1 car in the image.
000109.txt,None
000110.txt,There are 11 cars and 1 van in the image.
000111.txt,There are 12 cars and 2 vans in the image.
000112.txt,There are 10 cars in the image.
000113.txt,"There are 10 cars, 4 vans and 1 truck in the image."
000114.txt,There are 8 cars and 2 vans in the image.
000115.txt,There is 1 car in the image.
000116.txt,There are 4 cars in the image.
000117.txt,There are 8 cars in the image.
000118.txt,None
000119.txt,There are 3 cars and 1 van in the image.
000120.txt,There are 10 cars in the image.
000121.txt,There are 4 cars in the image.
000122.txt,There is 1 car in the image.
000123.txt,There is 1 car in the image.
000124.txt,There are 2 cars in the image.
000125.txt,There are 7 cars in the image.
000126.txt,There are 1 car and 1 van in the image.
000127.txt,There are 8 cars and 1 van in the image.
000128.txt,There are 1 car and 1 truck in the image.
000129.txt,There are 6 cars in the image.
000130.txt,None
000131.txt,There are 6 cars and 1 van in the image.
000132.txt,There are 3 cars in the image.
000133.txt,There is 1 car in the image.
000134.txt,There are 3 cars in the image.
000135.txt,There are 7 cars and 1 van in the image.
000136.txt,There are 6 cars in the image.
000137.txt,There are 3 cars and 2 trucks in the image.
000138.txt,There are 7 cars in the image.
000139.txt,"There are 1 car, 1 van and 1 truck in the image."
000140.txt,There are 4 cars in the image.
000141.txt,There is 1 car in the image.
000142.txt,There are 9 cars in the image.
000143.txt,There are 3 cars and 1 truck in the image.
000144.txt,There are 3 cars in the image.
000145.txt,There are 4 cars in the image.
000146.txt,There are 15 cars and 1 truck in the image.
